*.csv - набор факторов, на котором тестировалось
L - объем выборки для обучения
T - объем выборки для тестирования

x: P R F1 A E
x - определяемое число
P - Предсказание
R - Полнота
F1 - метрика F1
A - Точность
E - Ошибочные


factors_true_all.csv
L = 100 T = 41900
0: 0.5 0.000247954 0.000495663 0.901394 0.0986064
1: 0.99645 0.37068 0.54035 0.929951 0.0700489
2: 0.5 0.00024564 0.000491039 0.900465 0.0995355
3: 0.5 0.00023546 0.000470699 0.896161 0.103839
4: 0.5 0.000253036 0.000505817 0.903374 0.0966259
5: 0.5 0.000269833 0.000539374 0.909389 0.0906112
6: 0.5 0.000248324 0.000496401 0.90154 0.0984597
7: 0.990654 0.0246799 0.0481599 0.897555 0.102445
8: 0.5 0.000251762 0.000503271 0.902885 0.0971149
9: 0.0995795 0.999755 0.181119 0.099511 0.900489

L = 200 T = 41800
0: 0.500917 0.951942 0.656422 0.901912 0.0980882
1: 0.983171 0.644101 0.778311 0.959216 0.0407843
2: 0.5 0.000246002 0.000491763 0.900368 0.0996324
3: 0.5 0.00023596 0.000471698 0.896127 0.103873
4: 0.997253 0.0920852 0.168602 0.912255 0.0877451
5: 0.5 0.000270636 0.000540979 0.909436 0.0905637
6: 0.833333 0.00124471 0.00248571 0.901642 0.0983578
7: 0.973198 0.627364 0.762919 0.959069 0.0409314
8: 0.5 0.000252398 0.000504541 0.902892 0.0971078
9: 0.5 0.000245881 0.000491521 0.900319 0.0996814

L = 400 T = 41600
0: 0.996269 0.0668503 0.125293 0.908177 0.0918227
1: 0.111322 0.999779 0.200337 0.111626 0.888374
2: 0.998668 0.185874 0.313414 0.919064 0.080936
3: 0.794236 0.562011 0.658242 0.939384 0.0606158
4: 0.660803 0.612484 0.635727 0.932143 0.0678571
5: 0.846154 0.00298994 0.00595883 0.909606 0.0903941
6: 0.85566 0.66016 0.745303 0.955591 0.0444089
7: 0.894832 0.81272 0.851802 0.97032 0.0296798
8: 0.95 0.00481256 0.00957661 0.903202 0.096798
9: 0.651609 0.495551 0.562965 0.923325 0.0766749

L = 500 T = 41500
0: 0.998051 0.12845 0.227606 0.914198 0.0858025
1: 0.891355 0.935241 0.912771 0.980099 0.0199012
2: 0.996942 0.0810945 0.149988 0.908765 0.0912346
3: 0.827486 0.610689 0.702747 0.946296 0.0537037
4: 0.666471 0.581734 0.621227 0.931531 0.0684691
5: 0.485539 0.150954 0.230306 0.908568 0.0914321
6: 0.868088 0.704437 0.777747 0.960346 0.0396543
7: 0.862224 0.854524 0.858357 0.97037 0.0296296
8: 0.971429 0.0345441 0.0667157 0.906049 0.0939506
9: 0.784562 0.337546 0.472015 0.924765 0.0752346

L = 700 T = 41300
0: 0.996579 0.220207 0.36071 0.923127 0.0768734
1: 0.602667 0.987074 0.748395 0.926104 0.0738958
2: 0.997143 0.0873373 0.160607 0.909479 0.0905211
3: 0.878486 0.525626 0.657718 0.943052 0.0569479
4: 0.791824 0.538066 0.640735 0.941787 0.0582134
5: 0.761017 0.123149 0.211992 0.917171 0.0828288
6: 0.994737 0.237915 0.38399 0.924764 0.0752357
7: 0.725785 0.922277 0.812318 0.955236 0.0447643
8: 0.406297 0.82712 0.544919 0.865757 0.134243
9: 0.5 0.00024888 0.000497512 0.900298 0.0997022

L = 1000 T = 41000
0: 0.99228 0.620584 0.763602 0.9622 0.0378
1: 0.953575 0.920663 0.93683 0.98615 0.01385
2: 0.993902 0.247032 0.395711 0.925325 0.074675
3: 0.962963 0.006238 0.0123957 0.896425 0.103575
4: 0.566623 0.789692 0.659814 0.9214 0.0786
5: 0.653617 0.212038 0.3202 0.918475 0.081525
6: 0.958817 0.650165 0.774887 0.9628 0.0372
7: 0.985725 0.608768 0.752688 0.958025 0.041975
8: 0.779437 0.591248 0.672424 0.94405 0.05595
9: 0.5 0.000250501 0.000500751 0.9002 0.0998

L = 2000 T = 40000
0: 0.854498 0.936037 0.893411 0.977974 0.0220256
1: 0.971 0.87929 0.922872 0.983641 0.016359
2: 0.649156 0.880395 0.747296 0.941282 0.0587179
3: 0.507278 0.913075 0.652208 0.898026 0.101974
4: 0.398161 0.967553 0.564162 0.855872 0.144128
5: 0.995798 0.067234 0.125963 0.915667 0.0843333
6: 0.725829 0.932288 0.816205 0.958821 0.0411795
7: 0.996672 0.437439 0.608019 0.94059 0.0594103
8: 0.971014 0.247232 0.394118 0.926051 0.0739487
9: 0.5 0.000257003 0.000513743 0.900231 0.0997692

L = 3000 T = 39000
0: 0.89593 0.929201 0.912262 0.982395 0.0176053
1: 0.985336 0.828551 0.900167 0.979605 0.0203947
2: 0.846987 0.812034 0.829142 0.966921 0.0330789
3: 0.962613 0.561685 0.709422 0.951711 0.0482895
4: 0.973399 0.53886 0.693698 0.954079 0.0459211
5: 0.801887 0.595794 0.683646 0.950316 0.0496842
6: 0.99686 0.340574 0.507695 0.935184 0.0648158
